"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-03f3506b20e6eafa6","bos-prf-crm-b","running","Windows","bos-prf","10.67.76.58",,"eni-030832f30c3c67d1b","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-07b6e55434a38d9b2","bos-prf-pn-b","running","Windows","bos-prf","10.67.79.215",,"eni-04c7efeec7f484f7a","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-00abbcdde6e0b3253","bos-prf-fp-b","running","Windows","bos-prf","10.67.118.151",,"eni-02b94cda9076567e7","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0521e66f186640195","bos-prf-rh-b","running","Windows","bos-prf","10.67.86.89",,"eni-09a987e202027dcf5","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0a3fa37068174cfa4","bos-prf-app-b","running","Windows","bos-prf","10.67.64.164",,"eni-033da2ac8457f8fc6","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0d7ce82192c6c8445","bos-prf-cnrmq-g","running",,"bos-prf","10.67.163.102",,"eni-09cb59f3a2ee7d641","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-03b8ecd60bd6ecf3b","bos-prf-cnrmq-b","running",,"bos-prf","10.67.160.86",,"eni-026e07e5e92d29cbe","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0988c16eba2fea667","bos-prf-mq-s","running",,"bos-prf","10.67.188.37",,"eni-01b9f7b4ac5ccdfec","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0869311ff11f40107","bos-prf-fr-g","running","Windows","bos-prf","10.67.134.95",,"eni-04147b6c6ef752518","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0444d963c1b710c06","bos-prf-fcm-b","running","Windows","bos-prf","10.67.149.92",,"eni-0d86e9533a9f1e4fd","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0e5c09a2894023e23","bos-prf-cnhp-b","running","Windows","bos-prf","10.67.156.169",,"eni-014f9109ceb15e58a","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0b38f371a1edd409e","bos-prf-core-b","running","Windows","bos-prf","10.67.137.50",,"eni-0412bf575ac212a79","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-084387fe06a8cf9ab","bos-prf-ucor-b","running","Windows","bos-prf","10.67.163.209",,"eni-027abc12f051bb903","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0674c37cacec8cff9","bos-prf-fp-b","running","Windows","bos-prf","10.67.153.21",,"eni-0a62b5a12fce8ad8c","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-072f128d777dbfe0a","bos-prf-prt-b","running","Windows","bos-prf","10.67.149.221",,"eni-0b8266f91e7a8fd30","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0e1a86c6f2e4b1b52","bos-prf-oath-b","running","Windows","bos-prf","10.67.153.211",,"eni-0f73c80150506a46b","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0cc22acbc68329dbf","bos-prf-fr-b","running","Windows","bos-prf","10.67.128.106",,"eni-01c8fe271ae80b5a9","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-05d603ebad18b3322","bos-prf-com-b","running","Windows","bos-prf","10.67.141.54",,"eni-073fa3310b50f7a51","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-03f683a35169cb6fb","bos-prf-od-b","running","Windows","bos-prf","10.67.185.160",,"eni-0c55c89a32a6b9f97","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0a5ed5312adb8b91a","bos-prf-tk-b","running","Windows","bos-prf","10.67.135.77",,"eni-0f9a71f4f8afd413a","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-07796fd3c80bc1e69","bos-prf-rh-b","running","Windows","bos-prf","10.67.176.164",,"eni-0d47d608218771dbe","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0bf130a42d431a0d1","bos-prf-urh-b","running","Windows","bos-prf","10.67.157.221",,"eni-0d24ba707a059c5bf","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-01435b3f2c8569176","bos-prf-cryt-b","running","Windows","bos-prf","10.67.139.8",,"eni-03da33382eecf6179","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0e096f7f5ac93fe0d","bos-prf-app-b","running","Windows","bos-prf","10.67.145.157",,"eni-0bffe48c94be11136","subnet-0ff447d954d2dee7c","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0fc670f2e906f75fd","web2-PaloAlto-Testing","stopped",,"gd-paloalto-baas-prod","10.131.123.196",,"eni-0e996c8d992e57731","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-06103f9589342c298","bos-prod-db-bos02","running","Windows","bos-prod","10.131.200.51",,"eni-08d1cb98d1114dbfc","subnet-03f426e3b137ca20c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0c1c739221550f7f9","bos-prod-db-tk01","running","Windows","bos-prod","10.131.200.71",,"eni-0bd21b65749f91563","subnet-03f426e3b137ca20c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0de70585ea522410f","bos-prod-db-bos05-NotUsed","stopped","Windows","bos-prod","10.131.200.55",,"eni-0e3854c417ff85bfc","subnet-03f426e3b137ca20c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-00fdce3dc039f90ed","bos-prod-db-crm03","running","Windows","bos-prod","10.131.200.61",,"eni-07ccde010f8cb2c9b","subnet-03f426e3b137ca20c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-01e8023c3aa3b49b5","bos-pdgb-db-crm03","running","Windows","bos-pdgb","10.133.13.61",,"eni-06428d358f7a983ab","subnet-009907fe7ec493f99","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-08df4bead28292a6c","bos-pdgb-db-tk01","running","Windows","bos-pdgb","10.133.13.71",,"eni-0b55faa3e22571bb4","subnet-009907fe7ec493f99","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0a33e766fad549f71","bos-pdgb-db-bos02","running","Windows","bos-pdgb","10.133.13.51",,"eni-075b4b0454089ab76","subnet-009907fe7ec493f99","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0c5a6619f160d187b","bos-pdub-db-tk01","running","Windows","bos-pdub","10.133.29.71",,"eni-010e54aa7eccbecf5","subnet-06de5562f26bce938","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-0e8dcd9443693cc94","bos-pdub-db-crm03","running","Windows","bos-pdub","10.133.29.61",,"eni-059334da01f646577","subnet-06de5562f26bce938","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-073b48fc7588c5733","bos-pdub-db-bos02","running","Windows","bos-pdub","10.133.29.51",,"eni-0aa329e8ca46aeb5e","subnet-06de5562f26bce938","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-0664cbb9955108ca8","bos-pdin-db-crm03","running","Windows","bos-pdin","10.133.45.61",,"eni-0117700797679ddb9","subnet-0525eb9eadf37fd38","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-06a646f1de9d20f68","bos-pdin-db-tk01","running","Windows","bos-pdin","10.133.45.71",,"eni-0c9f6112fbb0002f6","subnet-0525eb9eadf37fd38","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-01ac689979bf69b31","bos-pdin-db-bos02","running","Windows","bos-pdin","10.133.45.50",,"eni-030fa4be0eaa69a04","subnet-0525eb9eadf37fd38","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-080f17a513693c6f5","intuit-pan-intui-Publi-S5NZFJLB9N0H_ASG_us-west-2b","running",,"intuit-pan-prod","10.133.47.218",,"eni-0b3c4beb5231f9c08 eni-071c5ad1043ef5faf eni-04be9d6fc4356c726","subnet-01802c28c411466aa","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0fc28911f607f99a2","web1-PaloAlto-Testing","stopped",,"gd-paloalto-baas-prod","10.131.0.29",,"eni-0b2c3f211f4050a3e","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-05946d1c58d5f908f","bos-prod-db-bos04-NotUsed","stopped","Windows","bos-prod","10.131.192.55",,"eni-0384e6baf0ae673fc","subnet-00753bb661ed15d39","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0d2301269f0cab9c7","bos-prod-db-crm01","running","Windows","bos-prod","10.131.192.61",,"eni-0d79f3005a6971767","subnet-00753bb661ed15d39","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-08838fc4e07725b6b","bos-prod-db-crm04-NotUsed","stopped","Windows","bos-prod","10.131.192.65",,"eni-05fe22797db181340","subnet-00753bb661ed15d39","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0e0f7e70ba25973bc","bos-prod-db-bos01","running","Windows","bos-prod","10.131.192.51",,"eni-048e7aca3bc3e6e7f","subnet-00753bb661ed15d39","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-08db96423880240b4","bos-prod-db-tk03","running","Windows","bos-prod","10.131.192.71",,"eni-0651f6ac73414d7db","subnet-00753bb661ed15d39","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-03b5a0ae854378fc9","bos-pdgb-db-crm01","running","Windows","bos-pdgb","10.133.12.60",,"eni-0aebc99457bad0267","subnet-06f6118d751b8c630","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0a90087c200636203","bos-pdgb-db-tk03","running","Windows","bos-pdgb","10.133.12.70",,"eni-0a94773b2a67a36c3","subnet-06f6118d751b8c630","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0317870d4001c620c","bos-pdgb-db-bos01","running","Windows","bos-pdgb","10.133.12.50",,"eni-0c6f1893a0d1e8004","subnet-06f6118d751b8c630","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0bd959b03a9dd0c16","bos-pdub-db-bos01","running","Windows","bos-pdub","10.133.28.50",,"eni-05d9732b8b063c3a1","subnet-0ac2f70131bba0d7d","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-095d687b016c260c8","bos-pdub-db-crm01","running","Windows","bos-pdub","10.133.28.60",,"eni-0aeeda5aab62cbd30","subnet-0ac2f70131bba0d7d","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-0be78fe6db3c2932c","bos-pdub-db-tk03","running","Windows","bos-pdub","10.133.28.71",,"eni-036d12b2a4ba6c240","subnet-0ac2f70131bba0d7d","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-06b47cfff70e0d90a","bos-pdin-db-crm01","running","Windows","bos-pdin","10.133.44.60",,"eni-0406c424c36e66220","subnet-0ed070e3c1de59d98","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-01af1369893723f8b","bos-pdin-db-bos01","running","Windows","bos-pdin","10.133.44.50",,"eni-0ecc5cd3f77abfa6b","subnet-0ed070e3c1de59d98","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-07b33de415967bdb6","bos-pdin-db-tk03","running","Windows","bos-pdin","10.133.44.70",,"eni-0ca476fd22e0af27e","subnet-0ed070e3c1de59d98","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0fe935ae6d17cfd53","intuit-pan-intui-Publi-S5NZFJLB9N0H_ASG_us-west-2a","running",,"intuit-pan-prod","10.133.47.80",,"eni-0fe805d06f2976890 eni-08187fce047a50c11 eni-0fe0ef67b58140191","subnet-0357c6642012c8b8a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0da7d1fe98514916c","TEST-PAN-UNTRUST","stopped","Windows","intuit-pan-prod","10.133.47.73",,"eni-092c57cb2ae54a61d","subnet-0357c6642012c8b8a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-000b0c69fd185478d","TEST-Uber-PAN-Untrust","stopped","Windows","uber-pan-prod","10.133.31.90",,"eni-03bf457142d4e7472","subnet-0dde65fc14e36fe54","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-0bd8ffab71a2998c6","Nexpose intuit-prod-vpc","running",,,"10.133.34.61",,"eni-0c516bc572a82ab8d","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0b6c10b18ca7ac2ea","Nexpose uber-prod-vpc","running",,,"10.133.17.238",,"eni-0aadd137821987a4b","subnet-0aed99d967c0d95b2","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-084ce5ffc5fe37785","Nexpose gbr-prod-vpc","running",,,"10.133.1.72",,"eni-0e1d2e29165cc081f","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-01efe30b943c160fb","Nexpose BAAS-PROD-VPN","running",,,"10.131.10.15",,"eni-07a20640f8ec3c98f","subnet-085872e6fe193123c","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0232b11c15fe91cb1","bos-prod-db-crm02","running","Windows","bos-prod","10.131.208.61",,"eni-0b0f4ec2172e7db61","subnet-0beb92f4c38dcaa83","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0300f031d6b5a340c","bos-prod-db-crm05-NotUsed","stopped","Windows","bos-prod","10.131.208.65",,"eni-0c91ce99ff1bd8eea","subnet-0beb92f4c38dcaa83","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0f849fecee3366521","bos-prod-db-bos03","running","Windows","bos-prod","10.131.208.51",,"eni-04a3078055d23dd14","subnet-0beb92f4c38dcaa83","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0c47260d5b740718c","bos-prod-db-tk02","running","Windows","bos-prod","10.131.208.70",,"eni-09c9952be0520ad02","subnet-0beb92f4c38dcaa83","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-049deb96538dab93e","bos-prod-db-tk04-NotUsed","stopped","Windows","bos-prod","10.131.208.75",,"eni-0a17058acfa5578d3","subnet-0beb92f4c38dcaa83","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0b08b7526ab1c90c2","bos-pdgb-db-bos03","running","Windows","bos-pdgb","10.133.14.50",,"eni-0e4af4429f68b6bc4","subnet-0baa29e7654f1cdb3","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-08b6c4a606348feee","bos-pdgb-db-tk02","running","Windows","bos-pdgb","10.133.14.71",,"eni-0e99b81d577876b72","subnet-0baa29e7654f1cdb3","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-08d9eb9d0a24e0dc1","bos-pdgb-db-crm02","running","Windows","bos-pdgb","10.133.14.60",,"eni-08f3063cc81ccc1af","subnet-0baa29e7654f1cdb3","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0d68801b1118898a1","bos-pdub-db-bos03","running","Windows","bos-pdub","10.133.30.50",,"eni-09b33d2db882ded00","subnet-0ccdaad1e2cca4e3d","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-057c5d58107f82d35","bos-pdub-db-tk02","running","Windows","bos-pdub","10.133.30.70",,"eni-0f84ed0ded2986ce8","subnet-0ccdaad1e2cca4e3d","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-0924f1c42f508cb61","bos-pdub-db-crm02","running","Windows","bos-pdub","10.133.30.60",,"eni-0ebb075f1967b4ab3","subnet-0ccdaad1e2cca4e3d","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-0d3e5ecea1d34d0c5","bos-pdin-db-crm02","running","Windows","bos-pdin","10.133.46.60",,"eni-0e009e67c8de839a5","subnet-02c10719a31659ae3","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0d563e71cb88faeb6","bos-pdin-db-tk02","running","Windows","bos-pdin","10.133.46.71",,"eni-022e340fc150dd789","subnet-02c10719a31659ae3","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-07e72648d54b0fd8a","bos-pdin-db-bos03","running","Windows","bos-pdin","10.133.46.51",,"eni-0990c7b755d1f87ed","subnet-02c10719a31659ae3","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0c86bb706d0cddff4","gd-paloalt-gd-pa-Publi-14UP2HWNWO6UV_ASG_us-west-2a","running",,"gd-paloalto-baas-prod","10.131.226.177",,"eni-021cd74d0bf06ebe4 eni-091ce33e5fd12070b eni-01bfcb26bb2c89676","subnet-09e5b5b5a935eeeff","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0524ea21fc45fd78e","bos-pdgb-mq-shared","running",,"bos-pdgb","10.133.9.244",,"eni-0dd54967c1b81b795","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-07551b41afbdff992","bos-pdgb-mq-shared","running",,"bos-pdgb","10.133.6.83",,"eni-033fd0714ee19c8e3","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-07d0c706e0dd7e02b","bos-pdin-mq-shared","running",,"bos-pdin","10.133.37.229",,"eni-0ad144d504a16d5f2","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0d0b9ba0b4e819fed","bos-pdin-mq-shared","running",,"bos-pdin","10.133.35.218",,"eni-0de1f05c21d1ca80b","subnet-0311adfae0618715a","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0504145a23ebe8697","bos-pdgb-mq-shared","running",,"bos-pdgb","10.133.1.188",,"eni-064f926f6ef1fe4c8","subnet-0bbe18b564e6557c0","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-086e07b6e45a239c6","bos-pdin-mq-shared","running",,"bos-pdin","10.133.41.196",,"eni-01fcd4b9557b2644f","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-05301863527100c4f","dummy","running","Windows","bos-pdub","10.133.20.219",,"eni-020a83e9c3ba85033","subnet-088741fcbc4d5e5a5","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-010f36b4a0435dcb1","dummy","running","Windows","bos-pdub","10.133.17.183",,"eni-08167b3eea1b3de13","subnet-0aed99d967c0d95b2","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-02ad2a1d476d842fc","dummy","running","Windows","bos-pdub","10.133.27.179",,"eni-09d28fdf009d7c298","subnet-0baaf6f2ff778bff5","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-0ccc214fd8dc39b95","gd-paloalt-gd-pa-Publi-14UP2HWNWO6UV_ASG_us-west-2b","stopped",,"aws-gd-baas-prod-keypair","10.131.240.196",,"eni-094019d6437115a8c eni-0234d50d11f7db422 eni-0180bd3648537101e","subnet-06e2ed4e9e4fcb0bf","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0f95d30bd19c7a294","gd-paloalt-gd-pa-Publi-14UP2HWNWO6UV_ASG_us-west-2b-old","stopped",,"aws-gd-baas-prod-keypair","10.131.242.88",,"eni-063dd0e3446ed7719 eni-0129b95105a9671c2 eni-0f6baeb3f0e214f70","subnet-0ba2c1f8e27a8f14a","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-00968c6c8fe7b28ac","gd-paloalt-gd-pa-Publi-14UP2HWNWO6UV_ASG_us-west-2b-new","running",,"aws-gd-baas-prod-keypair","10.131.242.85",,"eni-00390f6b1882ea0f0 eni-00da561b71267b5fd eni-09a66a64a9503904e","subnet-0ba2c1f8e27a8f14a","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-02382642bb65d6a3e","gd-paloalto-uber-fw2-latest3","running",,"uber-pan-prod-test","10.133.31.215",,"eni-0ec7666ac111a3879 eni-04d006ca180b70b62 eni-0244623729a5209d9","subnet-0f34e90e282928b1c","vpc-050b88d7f97ffbf99","aws-gd-baas-prod","us-west-2"
"i-0c81269c554c281ec","bos-prod-mq-shared","running",,"bos-prod","10.131.86.240",,"eni-0becba41150c0c3ac","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0b92877376c0f48bb","bos-pdgb-cnrmq-g","running",,"bos-pdgb","10.133.6.30",,"eni-0227c62325218ca3a","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-072b8ba9c7ed7f827","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.4.143",,"eni-0b35f147fbc479b6a","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0e0637f223d3b8df9","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.6.119",,"eni-006c52fb1d7ee6767","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0fa464a2ec51d5199","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.5.103",,"eni-00255d932320f3392","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0d02dcaf299e6b081","bos-pdgb-com-g","running","Windows","bos-pdgb","10.133.4.244",,"eni-0996d94adef46eade","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-02deda4e9e46adae0","bos-prod-cnhp-g","running","Windows","bos-prod","10.131.115.11",,"eni-0d90912c1963c7877","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0de147164af9ecd2e","bos-prod-cnrmq-g","running",,"bos-prod","10.131.83.78",,"eni-0b73050ca7cac0d6f","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0b5ab615a04c8fe7f","bos-prod-cnhd-g","running","Windows","bos-prod","10.131.64.109",,"eni-09335f4f082197115","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0b8445f80d2af95e3","bos-pdgb-ucor-g","running","Windows","bos-pdgb","10.133.4.110",,"eni-00589ddcc024ee2c1","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-06ed7da7ce538ccf1","bos-pdin-ucor-g","running","Windows","bos-pdin","10.133.37.28",,"eni-012b84230ca8d4496","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-097b631d48963b8d1","bos-pdgb-cnhp-g","running","Windows","bos-pdgb","10.133.7.238",,"eni-0c4ac94c26f4cbd2b","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0a02f7d8d752b419a","bos-pdgb-pcb-g","running","Windows","bos-pdgb","10.133.6.69",,"eni-016af27a29c2b0075","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0114196eeab50d7e9","bos-pdgb-prt-g","running","Windows","bos-pdgb","10.133.5.11",,"eni-03590b466f9969f9c","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-07b8fc9ed1896cbf2","bos-prod-rh-g","running","Windows","bos-prod","10.131.88.2",,"eni-0b532ae00ec631c27","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-09702186476359224","bos-prod-cryt-g","running","Windows","bos-prod","10.131.70.86",,"eni-0577dff57c4dd5ff6","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-01a1365398f2acf1d","bos-pdgb-cnbd-g","running","Windows","bos-pdgb","10.133.4.42",,"eni-0c9a1cc2ffd499209","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0f55addf0544596a9","bos-pdgb-crm-g","running","Windows","bos-pdgb","10.133.5.144",,"eni-00af0b94cf269c7a3","subnet-03d278142f92f5bcb","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0f4477dd467b0b8d1","bos-pdin-cnhd-g","running","Windows","bos-pdin","10.133.38.46",,"eni-08ae8a4f4f9fcc598","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-07b0ec4bf5c478cdb","bos-pdin-cnrmq-g","running",,"bos-pdin","10.133.38.63",,"eni-0d491f02d5ba2530e","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0fc8e4982bcd2d92e","bos-prod-ucor-g","running","Windows","bos-prod","10.131.120.124",,"eni-015a957a6f411c001","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-075e1b6826060c41e","bos-pdin-urh-g","running","Windows","bos-pdin","10.133.38.239",,"eni-09a630626ddb4045a","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-04a5fef9ab2c4b84e","bos-prod-pcb-g","running","Windows","bos-prod","10.131.97.30",,"eni-0aeaade4bbc7001b6","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-05f4b8b73baf39f86","bos-prod-urh-g","running","Windows","bos-prod","10.131.99.33",,"eni-09ed7fe98ce99635b","subnet-0c56abb06bc7c2d07","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-02145229ace7465c9","bos-pdin-fp-g","running","Windows","bos-pdin","10.133.37.25",,"eni-08adf98cb6e2c187d","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-004a6fe8d812a43ed","bos-pdin-prt-g","running","Windows","bos-pdin","10.133.39.229",,"eni-0b9d32e4f97df2c37","subnet-09cb21464926f029d","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
